NM_011251.1,0.05807352476904476
NM_144512.1,0.005959236675041678
NM_001035244.1,0.041085682179605586
NM_001001566.1,8.32875118551686E-4
NM_175491.1,0.04291124363254606
NM_001081275.1,0.01284932275232427
NM_001033177.1,0.03239349246775655
NM_182996.1,0.14395261432143855
NM_001042726.1,0.1325166612605006
NM_010006.1,0.10821220958422399
NM_183288.1,0.009979527390935846
NM_010192.1,0.09685664020242575
NM_176913.1,0.09175342846915353
NM_001079902.1,0.04651525164762305
NM_007956.1,0.009562991578420735
NM_008520.1,0.010274813198088525
NM_146863.1,0.04098459035539571
NM_001013802.1,0.011687375283383008
NM_028319.1,0.07327461531709856
NM_207669.1,0.030323903796441384
